id1_mesh	id2_mesh	cosine_similarity_mean
D003924	D005901	0.851719205535597
D016883	D005901	0.736774559918658
D015352	D005901	0.932805118606459
D004381	D005901	-0.262291356832295
D020177	D005901	0.224657373184822
D051436	D005901	0.00368994894112748
D007319	D005901	0.287677677359299
D010051	D005901	-0.473191551920665
D000075224	D005901	0.246404513187544
D006484	D005901	-0.0159528746059121
D006548	D005901	-0.166382605405653
D006552	D005901	-0.146498588071869
D006627	D005901	-0.117301169940701
D006937	D005901	0.724290901280076
D006973	D005901	0.577298749652044
D015228	D005901	0.855317833780221
D007022	D005901	0.533817885100395
D015212	D005901	-0.0916945872515687
D043183	D005901	0.00418861917726915
D055623	D005901	-0.119492984235258
D017492	D005901	-0.0470348263469197
D058186	D005901	0.240144383510052
D007676	D005901	0.564223214720466
D007762	D005901	0.0983765609558602
D007951	D005901	0.0307559306907543
D008010	D005901	-0.281083690547506
D008180	D005901	0.413110600702685
D008286	D005901	-0.00408685416914928
D009447	D005901	-0.0530251090465966
D014029	D005901	-0.00885526322661548
D000856	D005901	0.212891428663107
D012626	D005901	-0.00838701234024913
D012852	D005901	0.335473597260499
D000083242	D005901	0.78026907802934
D017098	D005901	-0.401069450744652
D011472	D005901	-0.587510442952647
D005076	D005901	0.307765135075224
D002761	D005901	-0.273046459281462
D000419	D005901	0.304388088889612
D001064	D005901	-0.098199362339769
D003424	D005921	-0.0459963599324652
D000505	D005921	-0.430093430809417
D018798	D005921	0.619023590277613
D008228	D005921	0.0476202612929
D016055	D005921	0.761612089259687
D016491	D005921	0.819947556563967
D000437	D005921	0.254118828652154
D003863	D005921	0.133892189667844
D002386	D005921	0.294236713785181
D001714	D005921	-0.277785152595434
D008545	D005921	0.575831242325496
D009203	D005921	0.857764645805668
D009260	D005921	-0.562037331295193
D009290	D005921	0.170255534344374
D009765	D005921	0.808182073546808
D009771	D005921	0.236235445827132
D009798	D005921	-0.222083290639075
D010001	D005921	-0.811084892534677
D010003	D005921	0.394478865493084
D001851	D005921	-0.783840854150978
D010024	D005921	-0.0806029910350279
D010031	D005921	0.171609962397612
D011565	D005921	0.361683243684889
D010195	D005921	0.318171571882387
D010300	D005921	0.484380572025541
D010437	D005921	0.679728893767876
D011470	D005921	-0.0945511882979333
D013575	D005921	-0.473274277383711
D009443	D005921	-0.809024404098482
D001281	D005921	-0.189957255839434
D019966	D005921	-0.243233433281957
D007018	D005921	0.446241654839085
D008175	D005921	0.780424078297938
D008268	D005921	-0.0990311646180762
D000380	D005921	-0.721716704817423
D000544	D005921	0.131823964870497
D000647	D005921	-0.391956430185254
D000690	D005921	0.456286421487724
D000740	D005921	0.809847017432519
D000787	D005921	0.866152887225805
D001008	D005921	0.0562257206943829
D001145	D005921	0.86757038623348
D001172	D005921	0.413489217367935
D001201	D005921	0.938749239199276
D001249	D005921	0.809708209871492
D050197	D005921	0.61720151231798
D006327	D005921	0.658033827576957
D001749	D005921	-0.0104450227003656
D001943	D005921	-0.209987029323545
D001991	D005921	0.76843323238565
D008113	D005921	0.0578177359481513
D011030	D005921	-0.273723295454991
D000152	D005921	0.294746054412524
D009202	D005921	0.765617560780659
D010538	D005921	-0.0462881877308362
D012393	D005921	-0.468895838376911
D013118	D005921	0.28046433009253
D013167	D005921	0.456311420548034
D013276	D005921	0.7368297987608
D013313	D005921	0.363831290785489
D013345	D005921	-0.188483736192268
D013771	D005921	0.309257312508156
D013921	D005921	0.921369366774664
D013964	D005921	-0.1408932366473
D014012	D005921	-0.414820365146958
D014060	D005921	-0.239432425462855
D014581	D005921	0.763771761048444
D007889	D005921	0.710348973672377
D014648	D005921	0.904964962998528
D020246	D005921	0.90595073621602
D014717	D005921	-0.135627623740848
D015837	D005921	-0.0248674371471147
D014820	D005921	0.790697187917519
D000230	D005921	0.188291090832403
D006547	D005921	-0.0502231465872975
D002543	D005921	-0.239892529184534
D005242	D005921	-0.0277678851067979
D002546	D005921	0.427455019387164
D004715	D005921	0.583750300428503
D007037	D005921	-0.119355180341461
D003324	D005921	0.72976768849279
D011471	D005921	0.642526895880342
D019226	D005921	0.57124763334497
D008881	D005921	-0.477621011324941
D007766	D005921	0.189046879935894
D006689	D005921	0.322425381627905
D010689	D005921	-0.548610607077193
D010996	D005921	0.137666150981756
D010998	D005921	0.858917816360345
D011111	D005921	-0.844151338167358
D011141	D005921	0.827095109974545
D011537	D005921	0.570925982721241
D011655	D005921	0.983290894588925
D011704	D005921	0.923750101911732
D012005	D005921	0.144495745170017
D012163	D005921	0.242078811459887
D012559	D005921	0.353083492525694
D012878	D005921	-0.178324967769295
D012891	D005921	0.127933186354605
D034381	D005921	0.227956423985532
D004415	D005921	0.768245153842195
D004485	D005921	0.492912379228743
D002764	D005921	0.0347813384140425
D004827	D005921	0.265432942193141
D015155	D005921	0.856727353882557
D004941	D005921	0.776620749024304
D005348	D005921	-0.694835172434357
D005705	D005921	-0.396014002157509
D005756	D005921	0.677029871051678
D005764	D005921	0.808454547665125
D006471	D005921	0.657828544247654
D005901	D005921	0.282244942352279
D006042	D005921	0.307936744251579
D006073	D005921	0.234526385951114
D006177	D005921	-0.625280562522135
D006333	D005921	0.901847835245404
D006429	D005921	-0.832584534752789
D000067877	D005921	0.203263732948927
D065631	D005921	0.542651420130596
D012893	D005921	-0.190471543855156
D000076385	D005921	-0.316752429600029
D001289	D005921	0.41160383508177
D002280	D005921	0.451667910968717
D002294	D005921	0.617414994977716
D002349	D005921	0.276679214292931
D002446	D005921	0.753328965463917
D002481	D005921	0.542269286052584
D002544	D005921	0.495255565108957
D008105	D005921	0.809998732848072
D002769	D005921	0.840228994840834
D003093	D005921	0.773388597135367
D015179	D005921	0.665327432699216
D003248	D005921	0.326034379679015
D003556	D005921	0.817735435012517
D003680	D005921	-0.28416175430183
D003731	D005921	-0.0148149165233483
D003922	D005921	0.703013710283379
D003924	D005921	0.706013480416937
D016883	D005921	0.779385182452767
D015352	D005921	0.25379457461869
D004381	D005921	0.656873323524252
D020177	D005921	-0.0314812943056127
D051436	D005921	0.139221271276358
D007319	D005921	0.114897815063992
D010051	D005921	0.53900202528237
D000075224	D005921	0.493265220911184
D006484	D005921	0.732262768148946
D006548	D005921	0.729136711021964
D006552	D005921	0.619917947902303
D006627	D005921	0.4321615725898
D006937	D005921	0.808897989905918
D006973	D005921	0.904049603768641
D015228	D005921	0.579679152314534
D007022	D005921	0.906349356226628
D015212	D005921	0.700902869623897
D043183	D005921	0.736582966044092
D055623	D005921	0.387895837243066
D017492	D005921	0.427517939326539
D058186	D005921	0.810916133608501
D007676	D005921	0.928602564266864
D007762	D005921	-0.30300917880026
D007951	D005921	0.51581868706619
D008010	D005921	-0.247730624206568
D008180	D005921	0.858731673866961
D008286	D005921	0.638281471715058
D009447	D005921	0.308940438301544
D014029	D005921	-0.145454734842881
D000856	D005921	0.229673494185298
D012626	D005921	-0.354099711130053
D012852	D005921	0.603896386742886
D000083242	D005921	0.549157706891593
D017098	D005921	-0.787290879530904
D011472	D005921	-0.0383502752559702
D005076	D005921	0.680627760820795
D002761	D005921	0.626633722660078
D000419	D005921	0.557907296713076
D001064	D005921	0.722648442712039
D003424	D006042	-0.331876096906456
D000505	D006042	-0.357815332679577
D018798	D006042	0.501684813644958
D008228	D006042	-0.361073120342108
D016055	D006042	0.688065875869341
D016491	D006042	0.466733920612544
D000437	D006042	0.282642205381062
D003863	D006042	0.690369383815435
D002386	D006042	0.557702548174942
D001714	D006042	0.220827911718348
D008545	D006042	0.519436679965869
D009203	D006042	0.578863004905665
D009260	D006042	-0.705148588338595
D009290	D006042	0.841175089621022
D009765	D006042	0.712790553456202
D009771	D006042	0.846552297980922
D009798	D006042	0.0213426354256907
D010001	D006042	-0.766016009697819
D010003	D006042	0.306128692561844
D001851	D006042	-0.430390351407091
D010024	D006042	-0.0355382959696462
D010031	D006042	0.472093457713149
D011565	D006042	0.210783908361668
D010195	D006042	0.072119710502028
D010300	D006042	0.847568487704505
D010437	D006042	0.385067299568649
D011470	D006042	-0.231952994285235
D013575	D006042	-0.566528642944059
D009443	D006042	-0.75106791144236
D001281	D006042	-0.300221493738147
D019966	D006042	0.0251426123096728
D007018	D006042	0.907463220556824
D008175	D006042	0.606636194006188
D008268	D006042	0.232839989805002
D000380	D006042	-0.831639845608657
D000544	D006042	0.523085496783134
D000647	D006042	-0.0798112673339633
D000690	D006042	0.924555027686112
D000740	D006042	0.581724760854975
D000787	D006042	0.481147428366142
D001008	D006042	0.644105908751053
D001145	D006042	0.560785372376731
D001172	D006042	0.268394787876405
D001201	D006042	0.464427449790066
D001249	D006042	0.542320826781819
D050197	D006042	0.232970572560584
D006327	D006042	0.106412889900154
D001749	D006042	-0.0553247982663373
D001943	D006042	-0.0113025928109483
D001991	D006042	0.488116460267349
D008113	D006042	-0.219420476974412
D011030	D006042	-0.703573867087458
D000152	D006042	0.523328098968064
D009202	D006042	0.268670690674504
D010538	D006042	-0.443955675277964
D012393	D006042	-0.498644146026884
D013118	D006042	0.291387498371006
D013167	D006042	0.403745215336762
D013276	D006042	0.474400895298664
D013313	D006042	0.843646461480057
D013345	D006042	-0.190653433057108
D013771	D006042	-0.270329036734222
D013921	D006042	0.520134876562812
D013964	D006042	0.434903242670931
D014012	D006042	0.0554852440521716
D014060	D006042	0.0920929799244847
D014581	D006042	0.507297319810446
D007889	D006042	0.700042496420054
D014648	D006042	0.233392898103083
D020246	D006042	0.0205743494341179
D014717	D006042	0.0439641423820359
D015837	D006042	-0.289611972766705
D014820	D006042	0.650650819507357
D000230	D006042	0.328634163336876
D006547	D006042	-0.153485090181097
D002543	D006042	-0.147803354499632
D005242	D006042	0.00335726831066419
D002546	D006042	0.277156713079973
D004715	D006042	0.500187736963703
D007037	D006042	0.483124298609561
D003324	D006042	0.376945377550041
D011471	D006042	0.659519505957721
D019226	D006042	0.489071914203272
D008881	D006042	-0.112744874746704
D007766	D006042	0.477880761507399
D006689	D006042	0.00708878102715506
D010689	D006042	-0.940240896355534
D010996	D006042	-0.695137043346941
D010998	D006042	0.341609725325642
D011111	D006042	-0.60196959569552
D011141	D006042	0.708785940444927
D011537	D006042	0.490178465875096
D011655	D006042	0.357607757853936
D011704	D006042	0.38114713148656
D012005	D006042	-0.164548789498433
D012163	D006042	0.505166328226347
D012559	D006042	0.861340379438839
D012878	D006042	-0.135474443986621
D012891	D006042	0.127131108951824
D034381	D006042	0.55906063200868
D004415	D006042	0.45962483625838
D004485	D006042	0.410658480231749
D002764	D006042	-0.213433249230842
D004827	D006042	0.545767643203098
D015155	D006042	0.743426585106854
D004941	D006042	0.557649829893353
D005348	D006042	-0.422389750893355
D005705	D006042	-0.940094488388478
D005756	D006042	0.392627221089801
D005764	D006042	0.626304633261458
D006471	D006042	0.344024655420423
D005901	D006042	0.495417986590451
D005921	D006042	0.307936744251579
D006073	D006042	0.0517696259777382
D006177	D006042	-0.448404651308635
D006333	D006042	0.438013649466172
D006429	D006042	-0.725390660315169
D000067877	D006042	0.765706770784683
D065631	D006042	0.394200847716893
D012893	D006042	0.30917336974527
D000076385	D006042	-0.542768877765349
D001289	D006042	0.904521891027431
D002280	D006042	0.543355633068732
D002294	D006042	0.706827027854651
D002349	D006042	0.281402319164201
D002446	D006042	0.687852359284173
D002481	D006042	0.1846435705465
D002544	D006042	0.539175348476752
D008105	D006042	0.451205797160191
D002769	D006042	0.423238327211238
D003093	D006042	0.448512955034212
D015179	D006042	0.554346051477184
D003248	D006042	0.00534620050019452
D003556	D006042	0.604660034308338
D003680	D006042	-0.229167962503649
D003731	D006042	0.0810847814508126
D003922	D006042	0.572212916072982
D003924	D006042	0.570379922569794
D016883	D006042	0.528518784437599
D015352	D006042	0.615783669965259
D004381	D006042	0.43604024291553
D020177	D006042	0.619924822495811
D051436	D006042	-0.230185265029567
D007319	D006042	0.698367238471742
D010051	D006042	0.27010189905589
D000075224	D006042	-0.0627255620912708
D006484	D006042	0.619538072429954
D006548	D006042	0.50396505153952
D006552	D006042	0.511552395146983
D006627	D006042	0.687698991633478
D006937	D006042	0.562746999450187
D006973	D006042	0.565187670431735
D015228	D006042	0.632564126281805
D007022	D006042	0.535878152697265
D015212	D006042	0.592479417693931
D043183	D006042	0.66265072136514
D055623	D006042	0.459910719098408
D017492	D006042	0.494768077442475
D058186	D006042	0.151590735955463
D007676	D006042	0.560974788203417
D007762	D006042	0.339662216458153
D007951	D006042	0.206151636706243
D008010	D006042	-0.172374189385978
D008180	D006042	0.55746923244424
D008286	D006042	0.625086780135849
D009447	D006042	0.171171115792601
D014029	D006042	-0.431421235670223
D000856	D006042	0.791906914428773
D012626	D006042	-0.555218131495078
D012852	D006042	0.464364489711182
D000083242	D006042	0.446387605073547
D017098	D006042	-0.792165948189068
D011472	D006042	-0.25790908083745
D005076	D006042	0.531206666300474
D002761	D006042	0.066186337151579
D000419	D006042	-0.165887177460352
D001064	D006042	0.553603500384063
D003424	D006073	-0.236180903198526
D000505	D006073	-0.116167605841044
D018798	D006073	0.044388581976811
D008228	D006073	0.313952407756774
D016055	D006073	0.264203342405282
D016491	D006073	0.341954692483076
D000437	D006073	0.0393717623603924
D003863	D006073	-0.0655679542018557
D002386	D006073	0.184344323116233
D001714	D006073	-0.225818049001319
D008545	D006073	0.237866339864113
D009203	D006073	0.218577872598647
D009260	D006073	-0.141288767204498
D009290	D006073	-0.197960703341266
D009765	D006073	0.263727298537219
D009771	D006073	-0.0510690427506208
D009798	D006073	-0.128604463058931
D010001	D006073	-0.227241222066472
D010003	D006073	0.923591354615487
D001851	D006073	-0.140104237760556
D010024	D006073	0.292141837839208
D010031	D006073	0.10136599306936
D011565	D006073	0.436246281687069
D010195	D006073	-0.133251318915982
D010300	D006073	0.138973112011074
D010437	D006073	-0.0919368571222519
D011470	D006073	-0.158550578549166
D013575	D006073	-0.223985816857046
D009443	D006073	-0.270235596299566
D001281	D006073	-0.193822890552976
D019966	D006073	-0.221436547157594
D007018	D006073	0.308351115489402
D008175	D006073	0.303809048233334
D008268	D006073	-0.0317898953936618
D000380	D006073	-0.00575551102837618
D000544	D006073	0.0211956271877406
D000647	D006073	-0.194317947697817
D000690	D006073	0.167148137508529
D000740	D006073	0.312189952941822
D000787	D006073	0.17185066775356
D001008	D006073	-0.166615775842007
D001145	D006073	0.172832072216654
D001172	D006073	0.931036017121163
D001201	D006073	0.102764494984263
D001249	D006073	0.14000247767167
D050197	D006073	0.172511725410695
D006327	D006073	-0.0474302944062607
D001749	D006073	0.00477324605436376
D001943	D006073	0.041370843634245
D001991	D006073	0.0594130320115811
D008113	D006073	-0.119281539261679
D011030	D006073	-0.210446024703957
D000152	D006073	0.231902475993754
D009202	D006073	-0.0198644482471022
D010538	D006073	-0.169179372197866
D012393	D006073	-0.109079205848012
D013118	D006073	0.804560107101514
D013167	D006073	0.892197306992032
D013276	D006073	-0.0208813142648742
D013313	D006073	-0.0233494773542943
D013345	D006073	0.0481208338249871
D013771	D006073	-0.208035651513776
D013921	D006073	0.431258260167393
D013964	D006073	0.0368580196988519
D014012	D006073	-0.180439772046858
D014060	D006073	-0.170970025644904
D014581	D006073	0.068609391940937
D007889	D006073	0.131206492439976
